Cooling Channel 10,Temperature Channel 1,Maxigauge Channel 3
-0.67490625,-0.90081215,-0.34711683
0.66683966,0.23279937,-1.0317911
0.49915957,-0.42647827,-1.0302457
0.8943187,-0.32927325,-1.0286151
0.15426846,-0.83114916,-1.0225774
0.844439,-0.3407653,-1.0277891
0.5428467,0.46778437,-1.0311872
0.8810466,-0.27304476,-1.0284597
0.8979384,-0.3374309,-1.0285769
0.8900775,-0.3116094,-1.0289257
0.30406842,-0.726356,-1.0272783
0.8752273,-0.3545679,-1.0262496
0.7736144,0.02266924,-1.0309154
0.85598516,-0.200782,-1.0299032
-0.029683605,-0.06416367,-0.99757427
0.7889539,0.023857396,-1.0300707
0.33516866,0.7039772,-1.0267693
0.06296852,0.8244167,-1.0119538
0.24751854,-0.238419,-1.0236111
-0.029981498,-0.71183854,-1.005879
0.47596645,-0.2744924,-1.023631
0.46925807,0.6956814,-0.27750963
-0.05706837,0.8620764,-0.9841734
0.29073063,0.71793145,-1.0269328
0.64325637,0.15237199,-1.0315454
0.35929078,-0.21373427,-0.9672268
0.06373446,-0.021640584,-0.9715996
0.28096697,0.68079054,-1.0244435
0.4254192,0.82417995,-0.3771197
0.28671992,0.62756985,-0.9491821
-0.5705984,0.6977449,-0.61630005
-0.09059024,-0.23872192,-0.7428303
-0.027962146,-0.13263363,-0.9790194
0.2821628,0.03859946,0.4176035
-0.6030716,-0.6565428,-0.9374749
-0.020978104,-0.71330285,-1.0110241
-0.66135293,-0.89460033,-0.31762302
0.6633332,-0.020586917,-0.98286587
0.62424934,-0.9792824,-0.9889147
-0.3880454,-0.9638473,-0.9240314
0.6511396,-0.9131617,-1.0095166
0.64951223,-0.96845734,-0.9989144
0.64322335,-0.9690748,-0.9877068
0.5767687,-0.32937965,-1.0250609
0.8926895,-0.3349484,-1.0286062
0.61214066,-0.96380025,-1.001562
0.8035449,-0.117407426,-1.0121183
0.89331096,-0.35063913,-1.0283892
0.23523502,-0.8735147,-1.0254402
0.16818,-0.24427955,-1.0099317
0.8925644,-0.31953096,-1.0286782
0.25027052,-0.87342834,-1.0252285
0.90138835,-0.35790685,-1.0284592
0.8940796,-0.32259572,-1.0289431
0.90325403,-0.35509226,-1.028536
0.7807792,-0.0012179272,-1.0312698
0.64450413,0.25131735,-1.0319694
0.67971015,0.21130894,-1.0317616
0.822745,-0.08996499,-1.0303891
0.6569198,0.2329313,-1.032048
0.88495153,-0.29228967,-1.0278431
0.36290684,0.69906384,-1.0287672
0.6448061,0.2611952,-1.0319757
0.7598939,0.041843634,-1.0312332
0.3959919,0.6672469,-1.029254
0.5430035,0.46694583,-1.0311927
0.48789403,0.70665574,-1.0271522
0.33994856,0.7198545,-1.0283139
0.6419236,0.25386697,-1.0319256
0.3538173,0.5383455,-1.0221828
0.4395011,0.474316,-1.0306088
0.55320346,0.90017706,-0.72230357
0.18044326,0.8664346,-0.994345
0.80542594,0.9579598,0.2896525
0.69932693,1.0021209,0.90656614
0.20389482,0.9995084,0.98318696
-0.067406125,1.0007998,0.98692155
0.72683597,0.9894993,0.84208006
-0.06618463,0.83335584,1.0149685
0.46572858,0.991512,0.96871126
-0.6288186,0.97219694,1.002633
0.6038312,0.8833285,0.7892812
-0.32696128,0.58068573,1.0266443
-0.32620174,0.78481275,0.9247806
0.4083192,0.2434327,0.8693893
-0.0027622988,0.5344854,1.0232396
-0.6874271,-0.20347442,-0.7405653
0.06872184,-0.092201404,0.8787922
-0.6688068,-0.6723615,1.0073972
-0.5741056,-0.5674736,1.02539
-0.7587329,-0.9350377,-0.40919185
-0.40218332,-0.884282,0.51951945
0.1876074,-0.8981137,-0.64290303
-0.35075822,-0.75999784,-1.0149078
0.035470888,-0.85334826,-0.99959093
-0.026141752,-0.57907224,-1.0136542
0.23474583,-0.4522655,-0.652474
0.48582852,-0.9228907,-0.9415473
-0.12168939,-0.8313521,-0.6972869
0.20301741,-0.756481,-0.96685374
-0.31641206,-0.90587234,-0.96169215
0.33989584,-0.9540168,-0.8957437
-0.097480804,-0.91320336,-0.98875165
0.6749579,-0.97540134,-1.000692
-0.09526583,-0.8745545,-0.9776377
0.847681,-0.3442393,-1.0274113
0.8507743,-0.3511283,-1.0278529
0.23980735,-0.8743916,-1.0254009
0.5193503,-0.24099047,-1.0215029
0.8719059,-0.29493707,-1.0290086
0.20438398,-0.8278891,-1.0178653
0.7476699,-0.24644712,-1.0228932
0.9031404,-0.35594904,-1.0285382
0.8920598,-0.3517581,-1.0283955
0.5119633,0.5033769,-1.0307251
0.8735412,-0.34794384,-1.0281634
0.6729757,0.2070489,-1.031987
0.6665094,0.21803097,-1.032001
0.64519936,0.2545301,-1.0319648
0.89685774,-0.33022684,-1.028785
0.6177407,0.07620846,-1.0317665
0.5291145,0.4634907,-1.0309608
0.61829007,0.30772224,-1.0316104
0.34746036,0.72776043,-1.0276101
0.57620704,0.8247163,-1.0114344
0.69487697,0.9328359,0.03742372
0.6163439,0.25966913,-1.022045
0.6193528,0.44767937,-1.0265307
0.7214105,0.890388,-0.9575301
0.20466192,0.08388974,-0.97168607
0.28335068,0.6025951,-1.0268689
0.63824403,0.76514983,-1.0043736
0.702443,0.93037623,-0.5469022
-0.0043608323,-0.0016550596,-0.8438264
-0.110627756,0.3333554,0.025458543
0.22635196,0.9352492,0.7279895
0.12188969,0.5095274,0.9451481
0.23809147,0.09965995,0.5880879
-0.53064305,-0.78332996,0.6890365
-0.67566323,-0.8613807,0.86974496
0.3194994,-0.96068555,-0.92265755
-0.19318925,-0.9872019,-0.9631336
-0.14717993,-0.9290247,-0.7968448
5.7450707e-05,-0.4254641,-1.0215856
0.19947675,-0.8273037,-1.0192549
0.5619157,-0.96739787,-0.9577768
0.85719395,-0.28434363,-1.0260341
0.7934338,-0.90064424,-1.0158064
0.8894573,-0.47858575,-1.027569
0.31525114,-0.28777012,-1.0233905
0.88225895,-0.23744805,-1.026898
0.25645515,-0.8105263,-1.026061
0.47622967,-0.2890298,-1.0241051
0.57201344,-0.15614295,-1.0314332
0.8891159,-0.35133126,-1.0283514
0.6199981,0.3176885,-1.0318121
0.8967412,-0.35314813,-1.028453
0.8711924,-0.2452081,-1.0297222
0.8660221,-0.1896447,-1.0281202
0.659515,0.22915617,-1.0320355
0.6453608,0.2640149,-1.0319366
0.35309634,0.7084403,-1.0285754
0.3822968,0.67993593,-1.0291117
0.5212301,0.50368446,-1.0309738
0.45529586,0.5941483,-1.0301721
0.50903016,0.44715744,-1.0300205
0.35355544,0.70906985,-1.0282418
0.55852807,0.81929994,-1.0126866
0.69188315,0.937949,-0.5282196
0.1687392,0.7928012,-0.94178677
0.7676898,0.9645151,0.41619658
-0.12270332,0.17138809,0.2010043
-0.3633832,0.8198379,0.9605632
0.07163985,0.6344567,0.7581326
0.22976299,-0.02329764,0.50233984
-0.042423267,0.25031313,-0.76847464
0.18282911,0.58554906,-1.026906
0.12536308,-0.25009188,0.25176898
-0.80959666,-0.94355047,-0.3082749
-0.4962874,-0.7843933,-0.32087654
0.18943104,0.23625018,0.9269603
-0.9129199,-0.8260335,0.28224835
0.5365255,-0.8583569,-0.9888969
-0.4067321,-0.95487607,-0.86321765
0.2961857,-0.5742074,-1.0140622
0.69187814,-0.58916223,-0.9974338
0.8255085,-0.65974146,-1.022529
0.5789749,-0.5348372,-1.0229272
0.32938173,-0.8493184,-1.0247847
0.87344915,-0.27998602,-1.0257239
0.72403944,-0.97169435,-1.0038956
0.8736229,-0.36834255,-1.0279771
0.8707966,-0.3299829,-1.0278082
0.90090936,-0.36395997,-1.0283734
0.8931335,-0.39455944,-1.0278748
0.8812767,-0.3494012,-1.0282545
0.39759564,0.67012537,-1.0288988
0.38374025,0.57245976,-1.0291207
0.89128876,-0.35006908,-1.028363
0.64672095,0.13609491,-1.0319061
0.89818853,-0.3480942,-1.0285674
0.340088,0.7199245,-1.0283272
0.39407063,0.6676276,-1.0293097
0.4718742,0.13669567,-1.0312668
0.4727955,0.5737563,-1.0304376
0.3891682,0.55681,-1.0275791
0.35259303,0.7090188,-1.0282261
0.35044444,0.721579,-1.0278947
0.19121936,0.58365357,-1.0158337
0.740949,0.9114385,-0.87243384
0.8614562,0.97719926,0.46802646
0.46874312,0.9739952,-0.2965549
0.65884227,0.9483624,0.44736603
0.60698664,0.97982204,0.988832
-0.63878834,0.95624393,0.9862463
0.23054118,0.5642927,1.0179052
-0.5700424,0.5671953,1.0230433
0.0037387738,0.43892208,1.0183576
-0.4778238,-0.6403432,0.8788231
-0.6400376,0.02578724,1.01854
0.31906593,0.002786699,0.9212439
-0.34106797,-0.108761996,0.082843035
-0.7595203,-0.9079643,-0.4047295
0.15419479,-0.47240725,-0.98302203
0.33202228,0.044967238,0.6518114
0.297952,-0.9118367,-0.69013935
-0.19698049,-0.903462,-0.8805772
0.35838002,-0.2946715,-1.0203791
-0.059740238,-0.67963105,-1.0051548
0.8678309,-0.57561994,-1.0262233
0.70690024,-0.9823047,-0.9986647
-0.12236054,-0.50104535,-0.9905071
0.8210592,-0.7532187,-1.0227234
0.7133823,-0.9830029,-0.99901396
0.87595195,-0.47228554,-1.0273786
0.9009277,-0.3659249,-1.0284451
0.9031009,-0.3545925,-1.0285379
0.8986578,-0.33680183,-1.0287331
0.8733031,-0.25122893,-1.029668
0.67847586,0.19958846,-1.0319449
0.88781184,-0.29875445,-1.0291749
0.3564515,0.7117545,-1.0283366
0.2758931,0.68235797,-1.0263503
0.8996189,-0.33849856,-1.0283368
0.39029112,0.7024463,-1.0277579
0.2864715,0.67146474,-1.0246087
0.4361415,0.82424057,-0.99493057
-0.06418355,0.86617863,-0.9940258
0.011884582,0.20143043,-0.63702494
0.6407899,0.8955647,0.31414387
-0.5214875,0.9846177,0.9953151
0.616008,0.83824784,0.9133869
-0.14826024,-0.6713014,-0.25722513
0.09875068,0.703185,0.93325007
0.3307809,0.55678856,1.0209678
-0.34712982,0.26736063,0.23719575
0.36929986,0.22774367,0.9178782
-0.548362,-0.4452591,-0.8886411
-0.62984043,-0.695039,0.5485238
0.6213779,0.83015853,-0.65305144
-0.33821627,-0.57643396,-0.9063927
0.7216528,-0.75713855,-1.0217277
0.16604172,-0.7058328,-0.98801535
0.44974732,-0.9193513,-0.8612841
0.78688544,-0.3908051,-1.0270312
0.077846855,-0.77969104,-1.0167862
-0.27093014,0.06455442,-0.9510274
0.7829342,-0.0011124611,-1.0287305
0.19908866,-0.82541186,-1.0202368
0.89475304,-0.40062457,-1.028118
0.87757164,-0.57106763,-1.0265115
0.44593856,-0.5563809,-1.0285454
0.88757926,-0.35373837,-1.0282449
0.46637893,-0.93236727,-1.0200335
0.8842024,-0.4696267,-1.0274193
0.8015245,-0.3364024,-1.0273645
0.42681506,-0.70305645,-1.0285887
0.8925031,-0.33595616,-1.0284965
0.6582474,0.22055265,-1.0319344
0.9030131,-0.3543517,-1.0285426
0.62108064,0.32562676,-1.0316765
0.88916624,-0.29893577,-1.0289019
0.46840686,0.5797904,-1.0303595
0.33998933,0.7202879,-1.0283221
0.34711817,0.7138868,-1.0284204
0.38501614,0.5277809,-1.0271606
-0.0014776019,0.20625037,-1.030748
0.7277936,0.9414073,-0.28658614
0.41652453,0.8031724,-1.0163311
0.48121947,0.7946359,-1.0184482
0.8088956,0.9874491,0.6751366
0.8654597,0.9775035,0.4788536
0.6788995,0.99314594,0.76289105
0.20113361,0.9633579,0.7478849
-0.1724233,0.76983106,-0.99432456
0.5320568,0.93805605,0.5743525
0.4814759,0.9192463,1.0110387
-0.42893174,0.75885034,0.9650577
0.05144082,0.08595808,0.4562708
0.11810103,0.1823704,0.838168
0.47148505,0.13391665,0.8805264
-0.3474054,-0.36689264,-0.68715996
-0.8557511,-0.9419695,-0.500084
-0.040179472,0.060283836,0.59730256
-0.011682835,0.15841867,0.36404994
0.63563114,-0.060546447,-0.9802938
-0.014406354,-0.8693947,-0.9867936
0.60442287,-0.96966624,-0.9744674
0.1698032,-0.9736623,-0.9620629
-0.067428015,-0.9709742,-0.94759625
0.3558403,-0.93547416,-0.806057
-0.008019996,-0.62877095,-1.0137166
0.460732,-0.9316662,-0.99997145
0.07944172,-0.3238256,-1.0220124
0.5855427,-0.03540075,-1.031346
0.7339629,-0.9640816,-1.0037434
0.8994447,-0.35342732,-1.0284618
0.7161599,0.1329362,-1.0317568
0.25533053,-0.879549,-1.0254748
0.8594693,-0.22395682,-1.0231544
0.88797957,-0.3510697,-1.0283412
0.6904748,0.112875946,-1.0317883
0.89045125,-0.35171998,-1.0283725
0.4500971,0.6178748,-1.0292864
0.6614753,0.2532413,-1.0316747
0.520559,0.48880038,-1.0309492
0.8976752,-0.33491957,-1.0282053
0.29962894,-0.28111792,-1.0236387
0.34445527,0.7162069,-1.0284144
0.6115546,0.3470643,-1.0315816
0.63682526,0.32124525,-1.0312595
0.6479033,0.25463632,-1.0319958
0.4022721,0.65612936,-1.0293977
0.65188056,0.24221136,-1.0319573
0.4090628,0.6512363,-1.0295454
0.34698036,0.7162425,-1.0283183
0.49176016,0.5100622,-1.02949
0.41751373,0.8040346,-1.0083443
0.8664072,0.97642434,0.45224807
0.36531112,0.9707452,0.24699667
0.07815147,0.87805086,-0.842224
0.6773049,0.9976776,0.9305185
-0.36334783,0.99503183,0.98543006
0.79327357,0.9803991,0.72892773
-0.18359807,0.47023788,1.0248408
-0.5077002,0.97276485,1.0012628
-0.22450322,-0.6468137,0.9630495
0.3879236,0.65797627,0.88609755
0.3555295,0.55322415,1.015498
0.15306678,-0.9169375,-0.64630944
-0.2221598,-0.9445664,-0.8584411
-0.013346006,-0.52451473,-0.36971182
-0.49291924,-0.98604417,-0.85946196
-0.54048723,-0.9937732,-0.9595379
-0.31708497,-0.9509669,-0.83556986
-0.13127059,-0.78708816,-1.0050424
0.22215654,-0.86588573,-1.0245043
0.5845267,-0.8754516,-0.99614435
0.742255,-0.9441347,-1.0094624
0.7070861,-0.97996414,-0.99977374
0.6273222,-0.3103639,-1.0257663
0.37388176,0.6890933,-1.0288372
0.5888539,0.4017421,-1.0311197
0.5401197,0.46704277,-1.0311422
0.85294086,-0.29083753,-1.0280902
0.4254482,0.66892517,-1.0286726
0.18708852,0.73036265,-1.0206344
0.41216132,0.69454515,-1.0244497
0.52550244,0.5218826,-0.09624483
-0.16511936,0.6006144,-0.7872045
0.42204306,0.62763935,-1.029638
0.47761697,0.6379117,0.38919714
0.13269028,0.69691485,-0.9696273
0.64339054,0.9187134,-0.13895312
0.1744598,0.4360789,0.9972026
0.09938529,0.51926166,0.84586304
0.38792107,0.5084686,1.0080273
-0.7076787,-0.90307647,-0.2423598
-0.12767164,0.096988246,0.94623846
-0.30394375,-0.9148434,-0.36955398
-0.76936775,-0.9308329,0.52261376
-0.5317559,-0.5362511,-0.96255636
-0.21905722,-0.63401604,0.59132475
0.25099,-0.89172846,-0.8033673
-0.67301923,-0.8801793,0.6944572
0.32282302,-0.90776783,-0.73136306
-0.38835776,-0.9811742,-0.85872835
0.109205656,-0.77231145,-0.9885503
-0.8069463,-0.96039456,-0.4589355
-0.023915958,-0.98494446,-0.96829027
-0.23214889,-0.94214314,-0.8008524
-0.67786694,-0.9024402,-0.42819375
0.6900145,-0.8259966,-1.0175192
0.66861266,-0.9753099,-1.0007452
0.7440032,-0.9459879,-1.0066181
0.85904276,-0.64771247,-1.0254581
0.4438119,-0.5900949,-1.0281461
0.7145938,-0.9787066,-0.9990964
0.8899867,-0.35125652,-1.0283641
0.31048766,-0.8416945,-1.0266849
0.8712738,-0.34486195,-1.0280635
0.66314566,0.2238209,-1.0320169
0.26257026,-0.87267005,-1.0262403
0.9023941,-0.3497305,-1.0284786
0.44910043,0.59368694,-1.0301191
0.9027077,-0.35465434,-1.0285321
0.87903327,-0.26973578,-1.029491
0.63610697,0.28246266,-1.031922
0.6418461,0.26912203,-1.0319583
0.65494156,0.24101713,-1.0320014
0.6552852,0.23689398,-1.0320398
0.62033033,0.31783238,-1.0318182
0.34145018,0.71890163,-1.0283546
0.34153903,0.7188282,-1.028356
0.34608662,0.72401226,-1.0279055
0.34316045,0.72256655,-1.028193
0.3776994,0.67589015,-1.0288242
0.4517963,0.9292532,-0.6859283
0.4650155,0.9687502,-0.016159076
0.649981,1.0037048,0.9242749
-0.35650712,0.44991842,-0.65839547
0.094750345,1.0001172,0.94851446
-0.25307176,0.6430161,1.0261533
0.094571926,0.41133437,0.992664
0.054511253,0.50389284,1.0198432
-0.7313766,-0.9045352,0.50818574
-0.14425896,-0.88414115,-0.28991205
-0.74203724,-0.95184255,0.1138516
-0.5837189,-0.8397867,0.42378798
-0.6802275,-0.8407368,-0.83428013
0.07102101,-0.8650212,-0.59215236
-0.5122226,-0.4487572,-0.98937964
0.10126142,-0.8439688,-1.0057727
-0.46565774,-0.8271524,-0.85408926
0.56311214,-0.9534806,-0.9604499
0.7223817,-0.30707416,-1.0261253
0.20867363,-0.8630393,-1.0243117
0.7658451,-0.29608077,-1.0248805
0.7125166,-0.9772515,-1.0018314
0.9003268,-0.3644155,-1.0284386
0.7507618,-0.7664433,-1.0109357
0.90103924,-0.35463992,-1.0285078
0.8900553,-0.32859632,-1.0280302
0.7865047,0.0016098307,-1.0308917
0.90231997,-0.35195926,-1.0285745
0.6345179,0.28534558,-1.0318925
0.8484848,-0.1752886,-1.0302764
0.90322894,-0.35403433,-1.0285525
0.50326216,-0.41020113,-1.030755
0.9011244,-0.34512475,-1.0285734
0.6143724,0.33094,-1.0317743
0.68743384,0.18293753,-1.0319225
0.88846403,-0.30170184,-1.0291752
0.615815,0.32765394,-1.031787
0.36364636,0.69836724,-1.0287809
0.40042776,0.66107297,-1.0294157
0.61756885,0.32381427,-1.0317993
0.35605866,0.7062987,-1.0286164
0.3413991,0.7253203,-1.0279663
0.42725095,0.6287894,-1.0297827
0.799522,0.95738494,-0.0036710957
0.81587833,0.981049,0.46346524
0.44856364,0.9800666,0.60534483
0.66069496,1.007749,0.9626171
-0.45069,0.9944807,0.98592126
0.8629531,0.9775659,0.51939243
0.6546465,1.0072169,0.9670232
0.61987627,1.001842,0.9741375
-0.2763289,0.9857596,0.99261284
0.48435956,1.0045655,0.9785825
-0.49166617,0.97785425,0.99591
0.20019497,0.63552,0.99595314
-0.58695036,0.9370873,1.0074149
-0.72048503,0.38697943,1.0275503
0.013274521,0.47933498,1.024059
-0.68311954,0.039099023,1.0230857
-0.57734925,-0.39692372,1.0309734
-0.7515564,-0.8125313,0.79045784
-0.58807254,-0.8587186,0.93531805
0.03548268,-0.5828502,0.9901637
-0.42676607,-0.42480665,1.0209532
0.6498816,0.28595683,-1.0313908
0.4931605,0.42380974,-1.0287856
0.78384733,-0.2981063,-1.0277432
0.34013975,0.71710736,-1.0282596
0.7639858,0.9491269,-0.1468271
0.77404135,0.96086013,0.09625309
0.30342546,0.7957854,-1.0165327
0.69981974,0.98213565,0.56057054
0.38620672,0.9929647,0.89131796
0.81805235,0.98964393,0.73059195
0.5900758,0.9894663,0.9914235
-0.47349536,0.8180175,0.47826934
-0.35863426,0.9485145,0.97546023
0.5932617,0.9666989,0.7483238
0.29259083,0.60565805,1.0223055
-0.6469536,0.47873145,0.2561807
0.37005234,0.38624498,0.9744225
-0.37793455,-0.55362195,1.0235656
-0.39969227,0.42922863,0.1749719
0.40792277,0.07931307,0.711161
-0.33953327,-0.30484095,1.0037925
0.18959874,0.62038606,-0.98205954
-0.40518034,-0.4376533,-0.828844
-0.4727571,-0.05949799,-0.5946856
-0.4420748,-0.34507495,-0.56793004
-0.745728,-0.8908172,-0.5045744
0.19385277,-0.77338177,0.51561105
0.006993664,-0.6144498,0.866205
-0.81815267,-0.96103173,-0.31301826
-0.36616495,-0.6167511,0.23025268
-0.14723083,-0.8899126,-0.60020906
0.22604324,0.13250957,-0.49383587
-0.1147399,-0.674838,-0.977121
0.425401,-0.77038956,-0.9681781
0.11940217,-0.69976515,-0.9194368
-0.04770965,-0.8788378,-0.9071618
-0.47633517,-0.42963174,-0.9667961
0.0375157,-0.4476883,-1.0191605
0.31854266,-0.9020839,-0.9935534
-0.5151167,-0.4920756,-0.7742484
0.5941827,-0.9810101,-0.9923211
0.6420608,-0.95519274,-0.9947844
0.36819607,-0.8385228,-0.9593025
0.63470596,-0.978182,-0.9955558
0.60751957,-0.36270162,-1.0224754
0.6680358,-0.3163637,-1.0253054
0.8244786,-0.6313031,-1.0248017
0.8347061,-0.7870478,-1.0218639
0.4286043,-0.5587317,-1.0207504
0.89173716,-0.45918745,-1.0277183
0.8947598,-0.35331956,-1.0284259
0.7132761,-0.98293966,-0.9991066
0.8931695,-0.35403332,-1.0283983
0.90074974,-0.3820688,-1.0283568
0.8931758,-0.31342778,-1.0287124
0.9006996,-0.34225023,-1.0285087
0.66828907,0.21855913,-1.0319568
0.82987964,-0.33886853,-1.0276473
0.5977747,0.3672008,-1.031626
0.5687966,0.4215404,-1.0314255
0.6694761,0.30863884,-1.0299236
0.35583052,0.7057663,-1.0286343
0.6255828,0.28189048,-1.0317976
0.73080474,0.103598684,-1.0315934
0.55291444,0.45014542,-1.0312858
0.38482982,0.7423692,-1.0267445
0.3483161,0.70626724,-1.0282853
0.3413641,0.71879625,-1.0282246
0.20192732,0.8152493,-1.0001338
0.45016944,0.79691726,-1.0178039
0.7483015,0.9895256,0.72264695
0.15908924,0.53298986,-0.9604685
0.71162695,0.9668573,0.4940291
0.6110832,0.36830342,0.95971054
-0.33455738,0.63338923,0.7750696
0.5479455,0.8539453,-0.41314328
0.34011817,0.96469635,0.9365708
0.2282239,0.25391483,-0.94749475
-0.5287849,-0.7751567,-0.8535426
-0.10420098,0.1182302,-0.9224035
0.38418072,0.12812942,0.7923791
0.11032184,-0.9058728,-0.72305304
-0.44337076,-0.9926907,-0.92800146
0.1402637,0.1256152,0.72799236
0.2489061,-0.8636388,-0.61710083
-0.6818939,-0.95059705,-0.794236
0.17905763,-0.6531548,-0.93309736
0.14042026,-0.91725016,-0.65158474
0.21362558,-0.6816435,-1.0161573
-0.05307993,-0.7938913,-1.0058401
0.4234547,-0.30127752,-1.0240226
0.17827757,-0.8396686,-1.0216913
0.13198657,-0.92125326,-0.6812341
0.2026792,-0.32013375,-1.0220665
0.6455708,-0.9708692,-1.0077586
0.45668936,-0.33097166,-1.0234407
0.8810621,-0.55028915,-1.026789
0.8191288,-0.84900063,-1.0196699
0.89681363,-0.3530009,-1.0284518
0.72920793,0.110275894,-1.0315197
0.90295875,-0.35470888,-1.028535
0.54688734,-0.26183835,-1.0311884
0.89639235,-0.35299048,-1.0284451
0.64757645,0.25498122,-1.0319937
0.85474616,-0.19341923,-1.0301543
0.9029902,-0.35305735,-1.0285624
0.6583629,0.23016201,-1.0320487
0.79400796,-0.031577643,-1.0311389
0.42151895,0.6388218,-1.0296742
0.59638727,0.36821884,-1.0316463
0.3930675,0.6688808,-1.0292952
0.63228714,0.29108265,-1.0318973
0.6530421,0.2424096,-1.0320258
0.55952996,0.43843687,-1.0313456
0.3413142,0.72093654,-1.0282451
0.22312392,0.76453686,-1.02378
0.36253023,0.7008388,-1.0286623
0.7394239,0.941973,-0.33979297
0.57432014,0.9877353,0.70640635
0.655272,1.0020714,0.96609586
0.64551246,0.26181513,-1.0318744
0.70094657,0.18612424,-1.0314008
0.1727912,0.23331611,-1.0235467
0.85996467,-0.3108088,-1.0292058
0.89442945,-0.3469129,-1.0283614
0.33833268,0.5548274,-1.0282608
0.5419999,0.16157691,-1.0287633
0.8995911,-0.3406309,-1.0286567
0.881333,-0.2790867,-1.0294088
0.1866343,-0.23715383,-1.0187889
0.89647454,-0.3282964,-1.0285566
0.25425136,-0.7938937,-1.0257717
0.87421244,-0.45292556,-1.0260897
0.8889474,-0.3091554,-1.0290668
0.84555554,-0.6303572,-1.0263411
0.87890077,-0.27050647,-1.0294504
0.9024282,-0.35052338,-1.0285647
0.6467443,0.25722635,-1.0319884
0.902926,-0.35208645,-1.0285186
0.58833534,0.38478684,-1.0315686
0.90157855,-0.3479391,-1.0286046
0.6542823,0.2329057,-1.0320326
0.33991298,0.7202768,-1.0283237
0.41992995,0.63790417,-1.0296998
0.50377965,0.525141,-1.0307462
0.2633842,0.75378394,-1.0256652
0.51449156,0.5138157,-1.0308347
0.7477785,0.94014686,-0.37774837
0.3924848,0.9604902,-0.43744156
0.808688,0.9706907,0.3377488
0.8635432,0.9760329,0.4439866
-0.1919353,0.9904133,0.9489375
0.16963804,0.9671832,0.92526084
0.34118417,0.55923885,1.0212121
-0.3373278,0.65915775,0.88137424
0.66329056,0.4058123,0.9185035
-0.82136035,0.27546474,1.0281336
-0.118252374,0.7556695,0.99835604
0.68799835,0.7805802,0.8134464
0.29881793,0.25246948,0.9821678
-0.82463354,-0.9258186,-0.39614066
-0.21305501,-0.62517226,-0.8320106
-0.80767685,-0.9529138,0.1043203
-0.316199,-0.80549717,0.98814845
-0.7907132,-0.9406394,-0.13851003
-0.29438153,-0.67156774,0.47310877
0.28349668,0.030088125,0.7956812
-0.23882101,-0.9105746,-0.5802088
0.12947325,-0.49668127,-1.0206851
-0.10393194,-0.9063681,-0.94111806
-0.17083739,-0.40655378,-1.0011433
-0.18599904,-0.56341183,-0.9341019
-0.36011308,0.014231186,-0.9274411
0.52276367,-0.050726667,-1.0269554
-0.26506162,-0.6657517,-0.9244077
-0.35989344,-0.028387353,-0.9543793
0.49650288,0.8737027,-0.7811608
0.051750608,-0.74189615,-0.82434505
-0.19935068,0.1299103,-0.49326915
0.47091147,0.85162836,-0.921248
-0.22652665,-0.13948186,0.06108108
0.44465715,0.05708858,-0.9679275
0.13184905,0.8734729,0.045479547
-0.3270223,0.015938472,0.33941457
-0.70409197,-0.64686847,-0.5973647
0.13840112,-0.6268762,-0.8000617
-0.4473794,-0.4087787,1.0283754
-0.78907067,-0.9488691,-0.35407734
-0.2473592,0.2963441,0.80064625
-0.16585957,0.1837467,0.84419733
-0.08064381,-0.7870447,-0.96052605
-0.4151455,-0.9126926,-0.5285924
-0.6337843,-0.96128446,-0.9611472
-0.12397783,-0.73130083,0.08820247
-0.6741756,-0.919176,-0.92373025
0.1468611,-0.64285165,-0.6082357
0.43835717,-0.9472393,-0.8912109
-0.24403118,-0.45868587,-1.0144206
0.19935843,-0.7284695,-1.0228554
0.6528583,-0.36880386,-1.0107467
0.31077754,-0.8807402,-1.015509
-0.19270396,-0.9467683,-0.866899
-0.33162603,-0.9478622,-0.95815176
0.67884886,-0.9563553,-1.0068393
0.46879175,-0.93505055,-1.0185406
0.85618514,-0.37383637,-1.0262678
0.893409,-0.35332882,-1.0283959
0.8711586,-0.34532472,-1.0280993
0.84980255,-0.3425841,-1.0278691
0.3324394,0.41062748,-1.02813
0.8849951,-0.29759976,-1.0267426
0.8382672,-0.68061924,-1.0252429
0.7070804,-0.9432454,-1.01254
0.85394514,-0.27721512,-1.0273801
0.3447841,0.7148271,-1.0284158
0.902183,-0.35215697,-1.0285542
0.54090136,0.30123305,-1.0311664
0.6361432,0.27720225,-1.0318319
0.351406,0.71234965,-1.0283426
0.8225211,0.031086128,-1.0210733
0.49710074,0.3929493,-1.0310463
0.42684153,0.7371721,-0.9263928
0.32603174,0.92682856,-0.7244192
0.3143351,0.7980862,-1.0177798
0.23715554,0.718362,0.9425411
0.5465415,0.8923228,0.3458009
0.6533453,0.9993465,0.9099968
-0.49809578,0.79963475,0.024469659
0.6001797,0.97829914,0.6139844
0.014419483,0.55584186,1.0177697
0.13441724,0.36093014,0.9205463
0.03667197,-0.098481245,0.9623781
-0.39564076,-0.8554631,0.55482215
-0.014060132,0.21286438,0.99992865
-0.26393533,0.0899845,0.5269434
-0.45854682,-0.3404184,0.5780314
-0.2125469,-0.91842175,-0.4300691
0.16732046,0.3086338,0.89434147
0.18779325,-0.7832159,-0.46872202
